timestamp,power_kw,hour,day_of_week,month
2024-09-17 10:45:00,103.19075343772646,10,1,9
2024-09-17 11:00:00,100.81437280216754,11,1,9
2024-09-17 11:15:00,104.76772694130503,11,1,9
2024-09-17 11:30:00,111.66897029048494,11,1,9
2024-09-17 11:45:00,100.00871326250906,11,1,9
2024-09-17 12:00:00,107.09886339879479,12,1,9
2024-09-17 12:15:00,102.77771187911284,12,1,9
2024-09-17 12:30:00,93.70849725705905,12,1,9
2024-09-17 12:45:00,108.19279672034774,12,1,9
2024-09-17 13:00:00,101.52306962113256,13,1,9
2024-09-17 13:15:00,103.08658761306943,13,1,9
2024-09-17 13:30:00,106.30636634935584,13,1,9
2024-09-17 13:45:00,110.0403336900789,13,1,9
2024-09-17 14:00:00,103.86070409379238,14,1,9
2024-09-17 14:15:00,109.3710537243386,14,1,9
2024-09-17 14:30:00,103.20037567795107,14,1,9
2024-09-17 14:45:00,100.80042848196506,14,1,9
2024-09-17 15:00:00,105.46376745847107,15,1,9
2024-09-17 15:15:00,103.05419712783417,15,1,9
2024-09-17 15:30:00,112.21621083107497,15,1,9
2024-09-17 15:45:00,105.3638108979181,15,1,9
2024-09-17 16:00:00,108.24608724866134,16,1,9
2024-09-17 16:15:00,107.62114418028355,16,1,9
2024-09-17 16:30:00,102.8052289904123,16,1,9
2024-09-17 16:45:00,100.77808423072467,16,1,9
2024-09-17 17:00:00,104.00225115401304,17,1,9
2024-09-17 17:15:00,108.41914165613197,17,1,9
2024-09-17 17:30:00,95.98859908174569,17,1,9
2024-09-17 17:45:00,107.51990056624366,17,1,9
2024-09-17 18:00:00,86.87097564420404,18,1,9
2024-09-17 18:15:00,87.05763776807878,18,1,9
2024-09-17 18:30:00,89.55995515889298,18,1,9
2024-09-17 18:45:00,94.55282264935646,18,1,9
2024-09-17 19:00:00,66.73499317514424,19,1,9
2024-09-17 19:15:00,63.084924209347264,19,1,9
2024-09-17 19:30:00,63.63277433825375,19,1,9
2024-09-17 19:45:00,67.38814602559482,19,1,9
2024-09-17 20:00:00,26.53988877253024,20,1,9
2024-09-17 20:15:00,27.087366051979473,20,1,9
2024-09-17 20:30:00,25.716312345598823,20,1,9
2024-09-17 20:45:00,24.6601308571208,20,1,9
2024-09-17 21:00:00,26.66500878585073,21,1,9
2024-09-17 21:15:00,27.405709390889808,21,1,9
2024-09-17 21:30:00,29.328809257080504,21,1,9
2024-09-17 21:45:00,27.687392636451744,21,1,9
2024-09-17 22:00:00,27.327821854143625,22,1,9
2024-09-17 22:15:00,25.721214557854537,22,1,9
2024-09-17 22:30:00,28.122859861504985,22,1,9
2024-09-17 22:45:00,26.06377528758052,22,1,9
2024-09-17 23:00:00,24.6601308571208,23,1,9
2024-09-17 23:15:00,28.177030398094804,23,1,9
2024-09-17 23:30:00,29.133101940776683,23,1,9
2024-09-17 23:45:00,27.899882032268874,23,1,9
2024-09-18 00:00:00,26.43473641551398,0,2,9
2024-09-18 00:15:00,28.67850533608661,0,2,9
2024-09-18 00:30:00,27.7886184710029,0,2,9
2024-09-18 00:45:00,27.372244101763336,0,2,9
2024-09-18 01:00:00,27.305050806452353,1,2,9
2024-09-18 01:15:00,29.419124121133972,1,2,9
2024-09-18 01:30:00,24.901570123583625,1,2,9
2024-09-18 01:45:00,28.006274494128114,1,2,9
2024-09-18 02:00:00,26.1505443052689,2,2,9
2024-09-18 02:15:00,25.271373959531942,2,2,9
2024-09-18 02:30:00,28.037731713012942,2,2,9
2024-09-18 02:45:00,28.420439634452656,2,2,9
2024-09-18 03:00:00,27.845388630574707,3,2,9
2024-09-18 03:15:00,27.544303161646926,3,2,9
2024-09-18 03:30:00,25.89107979344216,3,2,9
2024-09-18 03:45:00,28.42089878729852,3,2,9
2024-09-18 04:00:00,25.211308093549864,4,2,9
2024-09-18 04:15:00,25.911682877484502,4,2,9
2024-09-18 04:30:00,26.047966782286913,4,2,9
2024-09-18 04:45:00,26.983738305811826,4,2,9
2024-09-18 05:00:00,28.801332293908406,5,2,9
2024-09-18 05:15:00,25.649453207480125,5,2,9
2024-09-18 05:30:00,27.34190652713196,5,2,9
2024-09-18 05:45:00,28.347794439997717,5,2,9
2024-09-18 06:00:00,26.94938358864907,6,2,9
2024-09-18 06:15:00,27.982004822116153,6,2,9
2024-09-18 06:30:00,29.07984224072835,6,2,9
2024-09-18 06:45:00,27.31531821928902,6,2,9
2024-09-18 07:00:00,75.17155157243455,7,2,9
2024-09-18 07:15:00,74.87791685048585,7,2,9
2024-09-18 07:30:00,76.15239470754202,7,2,9
2024-09-18 07:45:00,73.37861087327873,7,2,9
2024-09-18 08:00:00,94.83349138433667,8,2,9
2024-09-18 08:15:00,89.96112531721434,8,2,9
2024-09-18 08:30:00,92.84480808806555,8,2,9
2024-09-18 08:45:00,86.61561748690984,8,2,9
2024-09-18 09:00:00,103.20045850215928,9,2,9
2024-09-18 09:15:00,107.86128825663525,9,2,9
2024-09-18 09:30:00,101.63499960810147,9,2,9
2024-09-18 09:45:00,101.42027266403261,9,2,9
2024-09-18 10:00:00,101.61387865464206,10,2,9
2024-09-18 10:15:00,96.69886585176002,10,2,9
2024-09-18 10:30:00,104.63568880352015,10,2,9
2024-09-18 10:45:00,110.27187629986506,10,2,9
2024-09-18 11:00:00,101.96898057734086,11,2,9
2024-09-18 11:15:00,109.50464556941304,11,2,9
2024-09-18 11:30:00,101.09798043341223,11,2,9
2024-09-18 11:45:00,95.47964955102167,11,2,9
2024-09-18 12:00:00,104.27800581858624,12,2,9
2024-09-18 12:15:00,109.44685085922137,12,2,9
2024-09-18 12:30:00,112.05565256034508,12,2,9
2024-09-18 12:45:00,97.56251790321052,12,2,9
2024-09-18 13:00:00,109.1807928506483,13,2,9
2024-09-18 13:15:00,105.7937875813745,13,2,9
2024-09-18 13:30:00,105.86824461193876,13,2,9
2024-09-18 13:45:00,104.67089938099512,13,2,9
2024-09-18 14:00:00,105.24582294470557,14,2,9
2024-09-18 14:15:00,103.60627621117168,14,2,9
2024-09-18 14:30:00,108.06739946476254,14,2,9
2024-09-18 14:45:00,101.71589517200995,14,2,9
2024-09-18 15:00:00,103.47625023161916,15,2,9
2024-09-18 15:15:00,109.13939192218761,15,2,9
2024-09-18 15:30:00,113.63512040544421,15,2,9
2024-09-18 15:45:00,101.52387178628538,15,2,9
2024-09-18 16:00:00,103.11978334816764,16,2,9
2024-09-18 16:15:00,95.63367112828212,16,2,9
2024-09-18 16:30:00,108.44262776518794,16,2,9
2024-09-18 16:45:00,103.10790728085941,16,2,9
2024-09-18 17:00:00,106.28479227403082,17,2,9
2024-09-18 17:15:00,101.27701820128584,17,2,9
2024-09-18 17:30:00,108.67651777344423,17,2,9
2024-09-18 17:45:00,108.21349678301628,17,2,9
2024-09-18 18:00:00,85.85828323100091,18,2,9
2024-09-18 18:15:00,83.695817411194,18,2,9
2024-09-18 18:30:00,93.90946963233384,18,2,9
2024-09-18 18:45:00,83.85314731055344,18,2,9
2024-09-18 19:00:00,67.0478994063685,19,2,9
2024-09-18 19:15:00,64.28057320893426,19,2,9
2024-09-18 19:30:00,65.83635274701051,19,2,9
2024-09-18 19:45:00,72.29082340419124,19,2,9
2024-09-18 20:00:00,26.456238876850154,20,2,9
2024-09-18 20:15:00,26.872853388988382,20,2,9
2024-09-18 20:30:00,27.053624050559588,20,2,9
2024-09-18 20:45:00,27.60160002784361,20,2,9
2024-09-18 21:00:00,27.670399104502636,21,2,9
2024-09-18 21:15:00,25.253434287808044,21,2,9
2024-09-18 21:30:00,24.6601308571208,21,2,9
2024-09-18 21:45:00,26.47364914717675,21,2,9
2024-09-18 22:00:00,27.34427389000564,22,2,9
2024-09-18 22:15:00,28.019915987443348,22,2,9
2024-09-18 22:30:00,27.28746405836623,22,2,9
2024-09-18 22:45:00,29.68820921196044,22,2,9
2024-09-18 23:00:00,28.97717005920075,23,2,9
2024-09-18 23:15:00,30.140159936480984,23,2,9
2024-09-18 23:30:00,26.76337108480486,23,2,9
2024-09-18 23:45:00,24.6601308571208,23,2,9
2024-09-19 00:00:00,26.48878525759257,0,3,9
2024-09-19 00:15:00,28.02022332096045,0,3,9
2024-09-19 00:30:00,29.28784979211269,0,3,9
2024-09-19 00:45:00,25.66547611122932,0,3,9
2024-09-19 01:00:00,26.602575458390593,1,3,9
2024-09-19 01:15:00,26.238404681182857,1,3,9
2024-09-19 01:30:00,30.140159936480984,1,3,9
2024-09-19 01:45:00,26.713306106074153,1,3,9
2024-09-19 02:00:00,26.47520402918006,2,3,9
2024-09-19 02:15:00,29.00761762449768,2,3,9
2024-09-19 02:30:00,27.86027371367286,2,3,9
2024-09-19 02:45:00,29.52978689214636,2,3,9
2024-09-19 03:00:00,28.647729442570444,3,3,9
2024-09-19 03:15:00,26.996203706976203,3,3,9
2024-09-19 03:30:00,26.847161666342142,3,3,9
2024-09-19 03:45:00,27.863581295075353,3,3,9
2024-09-19 04:00:00,26.459413539523354,4,3,9
2024-09-19 04:15:00,27.417186755937305,4,3,9
2024-09-19 04:30:00,28.03599774485668,4,3,9
2024-09-19 04:45:00,27.80695141654173,4,3,9
2024-09-19 05:00:00,26.127247507931067,5,3,9
2024-09-19 05:15:00,26.13886754662067,5,3,9
2024-09-19 05:30:00,28.554711305731814,5,3,9
2024-09-19 05:45:00,27.334995013528104,5,3,9
2024-09-19 06:00:00,28.80318572041039,6,3,9
2024-09-19 06:15:00,28.600875476652025,6,3,9
2024-09-19 06:30:00,26.80788279011487,6,3,9
2024-09-19 06:45:00,27.474459546055737,6,3,9
2024-09-19 07:00:00,72.7992349586934,7,3,9
2024-09-19 07:15:00,77.27654157829821,7,3,9
2024-09-19 07:30:00,73.69873335584863,7,3,9
2024-09-19 07:45:00,76.05612283669515,7,3,9
2024-09-19 08:00:00,97.16636581531813,8,3,9
2024-09-19 08:15:00,97.46860633624601,8,3,9
2024-09-19 08:30:00,83.84444491421073,8,3,9
2024-09-19 08:45:00,102.47654378403534,8,3,9
2024-09-19 09:00:00,98.70786576942037,9,3,9
2024-09-19 09:15:00,94.08029671925962,9,3,9
2024-09-19 09:30:00,105.39278812156229,9,3,9
2024-09-19 09:45:00,103.887245256296,9,3,9
2024-09-19 10:00:00,112.50794277911362,10,3,9
2024-09-19 10:15:00,112.10608502668995,10,3,9
2024-09-19 10:30:00,105.57705846700206,10,3,9
2024-09-19 10:45:00,98.11527236721649,10,3,9
2024-09-19 11:00:00,99.27256393058059,11,3,9
2024-09-19 11:15:00,103.83539070664987,11,3,9
2024-09-19 11:30:00,101.57436673648446,11,3,9
2024-09-19 11:45:00,102.04407918514225,11,3,9
2024-09-19 12:00:00,99.47969466148574,12,3,9
2024-09-19 12:15:00,105.7331098173967,12,3,9
2024-09-19 12:30:00,101.95223019767711,12,3,9
2024-09-19 12:45:00,99.37485823096361,12,3,9
2024-09-19 13:00:00,110.08134507553125,13,3,9
2024-09-19 13:15:00,99.5444957131591,13,3,9
2024-09-19 13:30:00,103.74815209480063,13,3,9
2024-09-19 13:45:00,111.26506907470616,13,3,9
2024-09-19 14:00:00,103.88224041257233,14,3,9
2024-09-19 14:15:00,105.6012432442691,14,3,9
2024-09-19 14:30:00,99.91566954620158,14,3,9
2024-09-19 14:45:00,101.02102745438366,14,3,9
2024-09-19 15:00:00,105.6664319960618,15,3,9
2024-09-19 15:15:00,105.75425804567253,15,3,9
2024-09-19 15:30:00,111.79747080709436,15,3,9
2024-09-19 15:45:00,102.39739419987632,15,3,9
2024-09-19 16:00:00,112.77445492315368,16,3,9
2024-09-19 16:15:00,100.46504493977342,16,3,9
2024-09-19 16:30:00,101.42533813648538,16,3,9
2024-09-19 16:45:00,111.1197757719923,16,3,9
2024-09-19 17:00:00,101.2364358619939,17,3,9
2024-09-19 17:15:00,102.87012057203243,17,3,9
2024-09-19 17:30:00,101.90670253013222,17,3,9
2024-09-19 17:45:00,97.41062026381557,17,3,9
2024-09-19 18:00:00,90.22237891952166,18,3,9
2024-09-19 18:15:00,78.91241874278657,18,3,9
2024-09-19 18:30:00,87.51441920452267,18,3,9
2024-09-19 18:45:00,88.08508445309504,18,3,9
2024-09-19 19:00:00,63.86918156918895,19,3,9
2024-09-19 19:15:00,72.26291998245834,19,3,9
2024-09-19 19:30:00,64.7304781422367,19,3,9
2024-09-19 19:45:00,71.39435395629785,19,3,9
2024-09-19 20:00:00,28.285194556479148,20,3,9
2024-09-19 20:15:00,27.436618886063368,20,3,9
2024-09-19 20:30:00,26.529300876398597,20,3,9
2024-09-19 20:45:00,24.6601308571208,20,3,9
2024-09-19 21:00:00,27.796823276221197,21,3,9
2024-09-19 21:15:00,26.816749229599868,21,3,9
2024-09-19 21:30:00,24.6601308571208,21,3,9
2024-09-19 21:45:00,27.1375111630223,21,3,9
2024-09-19 22:00:00,25.34977496406008,22,3,9
2024-09-19 22:15:00,27.1421088741939,22,3,9
2024-09-19 22:30:00,29.67369563805353,22,3,9
2024-09-19 22:45:00,27.936621990292707,22,3,9
2024-09-19 23:00:00,28.247801040470932,23,3,9
2024-09-19 23:15:00,27.389042970935023,23,3,9
2024-09-19 23:30:00,27.809305683147805,23,3,9
2024-09-19 23:45:00,29.734766386570136,23,3,9
2024-09-20 00:00:00,26.858211630270965,0,4,9
2024-09-20 00:15:00,27.7936130481102,0,4,9
2024-09-20 00:30:00,28.21056929811317,0,4,9
2024-09-20 00:45:00,28.059849883306423,0,4,9
2024-09-20 01:00:00,27.692555827869352,1,4,9
2024-09-20 01:15:00,26.08778809864221,1,4,9
2024-09-20 01:30:00,26.9062772142038,1,4,9
2024-09-20 01:45:00,24.6601308571208,1,4,9
2024-09-20 02:00:00,27.573641216287655,2,4,9
2024-09-20 02:15:00,28.481664007473867,2,4,9
2024-09-20 02:30:00,29.946647047719793,2,4,9
2024-09-20 02:45:00,24.6601308571208,2,4,9
2024-09-20 03:00:00,27.17872195880385,3,4,9
2024-09-20 03:15:00,26.070573087903426,3,4,9
2024-09-20 03:30:00,28.815489078976753,3,4,9
2024-09-20 03:45:00,26.06431360040721,3,4,9
2024-09-20 04:00:00,25.63999515457482,4,4,9
2024-09-20 04:15:00,27.829521455714623,4,4,9
2024-09-20 04:30:00,27.05584244840311,4,4,9
2024-09-20 04:45:00,27.581752188675452,4,4,9
2024-09-20 05:00:00,28.482507714069236,5,4,9
2024-09-20 05:15:00,27.810960333950078,5,4,9
2024-09-20 05:30:00,25.181731781160256,5,4,9
2024-09-20 05:45:00,29.558142436099946,5,4,9
2024-09-20 06:00:00,29.161282794575406,6,4,9
2024-09-20 06:15:00,28.369390029921743,6,4,9
2024-09-20 06:30:00,28.487515232570114,6,4,9
2024-09-20 06:45:00,28.0788911753739,6,4,9
2024-09-20 07:00:00,76.11814977123974,7,4,9
2024-09-20 07:15:00,75.13461513829678,7,4,9
2024-09-20 07:30:00,76.13497756756473,7,4,9
2024-09-20 07:45:00,79.13870857380496,7,4,9
2024-09-20 08:00:00,89.88219195664541,8,4,9
2024-09-20 08:15:00,97.49039967452401,8,4,9
2024-09-20 08:30:00,92.58026996593706,8,4,9
2024-09-20 08:45:00,89.73723460269981,8,4,9
2024-09-20 09:00:00,104.4079631993074,9,4,9
2024-09-20 09:15:00,114.3330131484856,9,4,9
2024-09-20 09:30:00,104.88460158594111,9,4,9
2024-09-20 09:45:00,99.26606418965476,9,4,9
2024-09-20 10:00:00,105.74560629319907,10,4,9
2024-09-20 10:15:00,113.90427488753168,10,4,9
2024-09-20 10:30:00,105.83479277845223,10,4,9
2024-09-20 10:45:00,106.80227943503225,10,4,9
2024-09-20 11:00:00,97.66079994875278,11,4,9
2024-09-20 11:15:00,103.60999129984658,11,4,9
2024-09-20 11:30:00,104.17230704607869,11,4,9
2024-09-20 11:45:00,103.45637782623442,11,4,9
2024-09-20 12:00:00,104.17674172025944,12,4,9
2024-09-20 12:15:00,103.20053251112574,12,4,9
2024-09-20 12:30:00,102.87227422932439,12,4,9
2024-09-20 12:45:00,108.40422203785182,12,4,9
2024-09-20 13:00:00,105.95685839445551,13,4,9
2024-09-20 13:15:00,99.52888027418855,13,4,9
2024-09-20 13:30:00,113.78942696002954,13,4,9
2024-09-20 13:45:00,96.80288008554345,13,4,9
2024-09-20 14:00:00,114.49427660864366,14,4,9
2024-09-20 14:15:00,93.80956865460494,14,4,9
2024-09-20 14:30:00,107.89092812490296,14,4,9
2024-09-20 14:45:00,105.9509882205701,14,4,9
2024-09-20 15:00:00,102.17431550635801,15,4,9
2024-09-20 15:15:00,106.35600661891176,15,4,9
2024-09-20 15:30:00,96.92834997762331,15,4,9
2024-09-20 15:45:00,111.40809583162856,15,4,9
2024-09-20 16:00:00,107.42918293875015,16,4,9
2024-09-20 16:15:00,106.99244816361741,16,4,9
2024-09-20 16:30:00,105.28446904987018,16,4,9
2024-09-20 16:45:00,101.22937189277619,16,4,9
2024-09-20 17:00:00,110.4038291852591,17,4,9
2024-09-20 17:15:00,114.53260775862772,17,4,9
2024-09-20 17:30:00,101.82873744088816,17,4,9
2024-09-20 17:45:00,108.42904954390131,17,4,9
2024-09-20 18:00:00,78.91241874278657,18,4,9
2024-09-20 18:15:00,83.98085325361777,18,4,9
2024-09-20 18:30:00,84.00075859214574,18,4,9
2024-09-20 18:45:00,83.2424996528902,18,4,9
2024-09-20 19:00:00,67.58419022795769,19,4,9
2024-09-20 19:15:00,66.83434556010121,19,4,9
2024-09-20 19:30:00,71.82648685580969,19,4,9
2024-09-20 19:45:00,69.24894322332784,19,4,9
2024-09-20 20:00:00,27.39908891861771,20,4,9
2024-09-20 20:15:00,24.739552725997353,20,4,9
2024-09-20 20:30:00,27.113671388465665,20,4,9
2024-09-20 20:45:00,27.594191598755888,20,4,9
2024-09-20 21:00:00,25.484947446650388,21,4,9
2024-09-20 21:15:00,29.745114268446972,21,4,9
2024-09-20 21:30:00,30.01162340973078,21,4,9
2024-09-20 21:45:00,26.984447899865536,21,4,9
2024-09-20 22:00:00,27.473939623539678,22,4,9
2024-09-20 22:15:00,28.340038596323094,22,4,9
2024-09-20 22:30:00,28.33876415659862,22,4,9
2024-09-20 22:45:00,27.200916129178687,22,4,9
2024-09-20 23:00:00,27.075225927632136,23,4,9
2024-09-20 23:15:00,26.869162684513835,23,4,9
2024-09-20 23:30:00,28.16274950742423,23,4,9
2024-09-20 23:45:00,29.30044631685521,23,4,9
2024-09-21 00:00:00,10.9611893603578,0,5,9
2024-09-21 00:15:00,10.139702567707987,0,5,9
2024-09-21 00:30:00,10.781384159525079,0,5,9
2024-09-21 00:45:00,11.254038546658885,0,5,9
2024-09-21 01:00:00,11.230676977828185,1,5,9
2024-09-21 01:15:00,10.262485456445031,1,5,9
2024-09-21 01:30:00,11.397933615002074,1,5,9
2024-09-21 01:45:00,11.277739645487987,1,5,9
2024-09-21 02:00:00,10.574665018968867,2,5,9
2024-09-21 02:15:00,10.768828133606485,2,5,9
2024-09-21 02:30:00,10.232978896507477,2,5,9
2024-09-21 02:45:00,12.017034038933993,2,5,9
2024-09-21 03:00:00,11.039161220025214,3,5,9
2024-09-21 03:15:00,11.841009882420542,3,5,9
2024-09-21 03:30:00,10.973235511429298,3,5,9
2024-09-21 03:45:00,11.285223684410184,3,5,9
2024-09-21 04:00:00,10.098011951513124,4,5,9
2024-09-21 04:15:00,10.40025531840505,4,5,9
2024-09-21 04:30:00,10.630072792156865,4,5,9
2024-09-21 04:45:00,10.11236721826439,4,5,9
2024-09-21 05:00:00,10.368730037608849,5,5,9
2024-09-21 05:15:00,10.480820809069982,5,5,9
2024-09-21 05:30:00,10.513482147562454,5,5,9
2024-09-21 05:45:00,12.056063974592394,5,5,9
2024-09-21 06:00:00,9.891938904324709,6,5,9
2024-09-21 06:15:00,10.53444505286429,6,5,9
2024-09-21 06:30:00,11.62182196779957,6,5,9
2024-09-21 06:45:00,11.571448918335932,6,5,9
2024-09-21 07:00:00,10.960722469370154,7,5,9
2024-09-21 07:15:00,11.371927053407443,7,5,9
2024-09-21 07:30:00,9.864052342848321,7,5,9
2024-09-21 07:45:00,10.908456570366724,7,5,9
2024-09-21 08:00:00,11.01115853792423,8,5,9
2024-09-21 08:15:00,11.484514668902351,8,5,9
2024-09-21 08:30:00,11.956518459064519,8,5,9
2024-09-21 08:45:00,10.705696355281374,8,5,9
2024-09-21 09:00:00,10.899586906847581,9,5,9
2024-09-21 09:15:00,11.139915296450999,9,5,9
2024-09-21 09:30:00,11.549199402345636,9,5,9
2024-09-21 09:45:00,10.717380372463142,9,5,9
2024-09-21 10:00:00,10.60641260532875,10,5,9
2024-09-21 10:15:00,11.746859032793582,10,5,9
2024-09-21 10:30:00,10.791607044013455,10,5,9
2024-09-21 10:45:00,11.622841761188216,10,5,9
2024-09-21 11:00:00,11.388572164037502,11,5,9
2024-09-21 11:15:00,10.720495114316378,11,5,9
2024-09-21 11:30:00,11.019908747221502,11,5,9
2024-09-21 11:45:00,10.645973915591737,11,5,9
2024-09-21 12:00:00,10.913009576042926,12,5,9
2024-09-21 12:15:00,9.940664286814101,12,5,9
2024-09-21 12:30:00,10.714381831878969,12,5,9
2024-09-21 12:45:00,11.715024522125713,12,5,9
2024-09-21 13:00:00,11.726434211891064,13,5,9
2024-09-21 13:15:00,11.825468939654744,13,5,9
2024-09-21 13:30:00,11.63231275919011,13,5,9
2024-09-21 13:45:00,10.82510064688327,13,5,9
2024-09-21 14:00:00,10.655534224663032,14,5,9
2024-09-21 14:15:00,11.018483645193859,14,5,9
2024-09-21 14:30:00,12.056063974592394,14,5,9
2024-09-21 14:45:00,11.546895168677164,14,5,9
2024-09-21 15:00:00,10.148268510941879,15,5,9
2024-09-21 15:15:00,11.609118183944021,15,5,9
2024-09-21 15:30:00,11.303973793158107,15,5,9
2024-09-21 15:45:00,10.269730413711246,15,5,9
2024-09-21 16:00:00,11.410324996548233,16,5,9
2024-09-21 16:15:00,10.401269573029873,16,5,9
2024-09-21 16:30:00,10.198525854279334,16,5,9
2024-09-21 16:45:00,11.814171747947894,16,5,9
2024-09-21 17:00:00,10.427965863273888,17,5,9
2024-09-21 17:15:00,11.492297779521536,17,5,9
2024-09-21 17:30:00,11.448819786924629,17,5,9
2024-09-21 17:45:00,11.15410427475007,17,5,9
2024-09-21 18:00:00,9.977775346014491,18,5,9
2024-09-21 18:15:00,10.066223258484452,18,5,9
2024-09-21 18:30:00,11.24704290762844,18,5,9
2024-09-21 18:45:00,10.410927790242358,18,5,9
2024-09-21 19:00:00,10.669917526937343,19,5,9
2024-09-21 19:15:00,9.984551650596403,19,5,9
2024-09-21 19:30:00,11.164569887900605,19,5,9
2024-09-21 19:45:00,10.98654783415862,19,5,9
2024-09-21 20:00:00,11.465698513380708,20,5,9
2024-09-21 20:15:00,11.686699942618606,20,5,9
2024-09-21 20:30:00,11.606851095354303,20,5,9
2024-09-21 20:45:00,11.223969808372349,20,5,9
2024-09-21 21:00:00,11.070553808211688,21,5,9
2024-09-21 21:15:00,10.251930407809267,21,5,9
2024-09-21 21:30:00,10.093214796044395,21,5,9
2024-09-21 21:45:00,10.785884976447694,21,5,9
2024-09-21 22:00:00,10.942854810391495,22,5,9
2024-09-21 22:15:00,10.630609368007237,22,5,9
2024-09-21 22:30:00,12.051242925253444,22,5,9
2024-09-21 22:45:00,10.851755472118041,22,5,9
2024-09-21 23:00:00,9.8968087228078,23,5,9
2024-09-21 23:15:00,11.465255843591386,23,5,9
2024-09-21 23:30:00,10.135246061087074,23,5,9
2024-09-21 23:45:00,11.75488407266791,23,5,9
2024-09-22 00:00:00,11.584657281795158,0,6,9
2024-09-22 00:15:00,11.752144152270473,0,6,9
2024-09-22 00:30:00,10.461183036246101,0,6,9
2024-09-22 00:45:00,11.480154674272463,0,6,9
2024-09-22 01:00:00,12.056063974592394,1,6,9
2024-09-22 01:15:00,10.25258170449565,1,6,9
2024-09-22 01:30:00,10.891264878296706,1,6,9
2024-09-22 01:45:00,10.681573817049037,1,6,9
2024-09-22 02:00:00,10.951878968160818,2,6,9
2024-09-22 02:15:00,11.105927382160116,2,6,9
2024-09-22 02:30:00,11.304364909945416,2,6,9
2024-09-22 02:45:00,11.49384635892053,2,6,9
2024-09-22 03:00:00,10.881491868755104,3,6,9
2024-09-22 03:15:00,10.83929015753361,3,6,9
2024-09-22 03:30:00,10.601273785369981,3,6,9
2024-09-22 03:45:00,11.161866061295646,3,6,9
2024-09-22 04:00:00,11.334831972540966,4,6,9
2024-09-22 04:15:00,11.345668827229453,4,6,9
2024-09-22 04:30:00,11.802313084554575,4,6,9
2024-09-22 04:45:00,10.613129692985064,4,6,9
2024-09-22 05:00:00,10.301233839364263,5,6,9
2024-09-22 05:15:00,11.799937771121197,5,6,9
2024-09-22 05:30:00,10.797875493964645,5,6,9
2024-09-22 05:45:00,11.430655677238624,5,6,9
2024-09-22 06:00:00,11.308405395590922,6,6,9
2024-09-22 06:15:00,11.68968679827401,6,6,9
2024-09-22 06:30:00,11.123342094286555,6,6,9
2024-09-22 06:45:00,11.153983934873184,6,6,9
2024-09-22 07:00:00,10.754256652747925,7,6,9
2024-09-22 07:15:00,11.272579812146585,7,6,9
2024-09-22 07:30:00,10.949488332157255,7,6,9
2024-09-22 07:45:00,12.056063974592394,7,6,9
2024-09-22 08:00:00,11.016773548156491,8,6,9
2024-09-22 08:15:00,11.317547426828746,8,6,9
2024-09-22 08:30:00,11.111000781452882,8,6,9
2024-09-22 08:45:00,10.721890562024354,8,6,9
2024-09-22 09:00:00,11.484226829807819,9,6,9
2024-09-22 09:15:00,11.154390770237184,9,6,9
2024-09-22 09:30:00,10.954672518544784,9,6,9
2024-09-22 09:45:00,10.516740684316632,9,6,9
2024-09-22 10:00:00,10.954791877953701,10,6,9
2024-09-22 10:15:00,10.878330980074267,10,6,9
2024-09-22 10:30:00,10.478236465127043,10,6,9
